QualifiedName,Name,Complexity,Coupling,Size,Lack of Cohesion,CBO,RFC,SRFC,DIT,NOC,WMC,LOC,CMLOC,NOF,NOSF,NOM,NOSM,NORM,LCOM,LCAM,LTCC,ATFD,SI,Coverage,#(C&I),#C,#I,LOC,AC,EC,Abs,Ins,ND,WMC,Coverage,MCC,NBD,LOC,#Pa,#MC,#AF
<Method>org.junit.platform.console.options.AvailableOptions. AvailableOptions( ): void, AvailableOptions( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
<Method>org.junit.platform.console.options.AvailableOptions. getParser( ): CommandLine, getParser( ): CommandLine,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,6,0,3,0
<Method>org.junit.platform.console.options.AvailableOptions. toCommandLineOptions( ParseResult ): CommandLineOptions, toCommandLineOptions( ParseResult ): CommandLineOptions,low,low,low-medium,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,31,1,50,52
<Method>org.junit.platform.console.options.AvailableOptions.public setConfigurationParameters( Map ): void,setConfigurationParameters( Map ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,6,1,4,1
<Method>org.junit.platform.console.options.AvailableOptions.public setConfigurationParameters2( Map ): void,setConfigurationParameters2( Map ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,1,0
"<Method>org.junit.platform.console.options.AvailableOptions.private static choose( T, T, T ): T","static choose( T, T, T ): T",low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,2,3,0,0
"<Method>org.junit.platform.console.options.AvailableOptions.private static merge( List, List ): List","static merge( List, List ): List",low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,2,1,0
"<Method>org.junit.platform.console.options.AvailableOptions.private validateUnique( String, String ): void","validateUnique( String, String ): void",low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,5,2,4,2
<Field>org.junit.platform.console.options.AvailableOptions->additionalClasspathEntries,additionalClasspathEntries : List,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.junit.platform.console.options.AvailableOptions->additionalClasspathEntries2,additionalClasspathEntries2 : List,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.junit.platform.console.options.AvailableOptions->configurationParameters,configurationParameters : Map,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.junit.platform.console.options.AvailableOptions->details,details : Details,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.junit.platform.console.options.AvailableOptions->details2,details2 : Details,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.junit.platform.console.options.AvailableOptions->disableAnsiColors,disableAnsiColors : boolean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.junit.platform.console.options.AvailableOptions->disableAnsiColors2,disableAnsiColors2 : boolean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.junit.platform.console.options.AvailableOptions->disableBanner,disableBanner : boolean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.junit.platform.console.options.AvailableOptions->disableBanner2,disableBanner2 : boolean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.junit.platform.console.options.AvailableOptions->excludeClassNamePatterns,excludeClassNamePatterns : List,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.junit.platform.console.options.AvailableOptions->excludeClassNamePatterns2,excludeClassNamePatterns2 : List,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.junit.platform.console.options.AvailableOptions->excludePackages,excludePackages : List,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.junit.platform.console.options.AvailableOptions->excludePackages2,excludePackages2 : List,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.junit.platform.console.options.AvailableOptions->excludedEngines,excludedEngines : List,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.junit.platform.console.options.AvailableOptions->excludedEngines2,excludedEngines2 : List,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.junit.platform.console.options.AvailableOptions->excludedTags,excludedTags : List,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.junit.platform.console.options.AvailableOptions->excludedTags2,excludedTags2 : List,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.junit.platform.console.options.AvailableOptions->failIfNoTests,failIfNoTests : boolean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.junit.platform.console.options.AvailableOptions->helpRequested,helpRequested : boolean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.junit.platform.console.options.AvailableOptions->helpRequested2,helpRequested2 : boolean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.junit.platform.console.options.AvailableOptions->includeClassNamePatterns,includeClassNamePatterns : List,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.junit.platform.console.options.AvailableOptions->includeClassNamePatterns2,includeClassNamePatterns2 : List,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.junit.platform.console.options.AvailableOptions->includePackages,includePackages : List,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.junit.platform.console.options.AvailableOptions->includePackages2,includePackages2 : List,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.junit.platform.console.options.AvailableOptions->includedEngines,includedEngines : List,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.junit.platform.console.options.AvailableOptions->includedEngines2,includedEngines2 : List,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.junit.platform.console.options.AvailableOptions->includedTags,includedTags : List,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.junit.platform.console.options.AvailableOptions->includedTags2,includedTags2 : List,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.junit.platform.console.options.AvailableOptions->reportsDir,reportsDir : Path,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.junit.platform.console.options.AvailableOptions->reportsDir2,reportsDir2 : Path,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.junit.platform.console.options.AvailableOptions->scanModulepath,scanModulepath : boolean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.junit.platform.console.options.AvailableOptions->scanModulepath2,scanModulepath2 : boolean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.junit.platform.console.options.AvailableOptions->selectedClasses,selectedClasses : List,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.junit.platform.console.options.AvailableOptions->selectedClasses2,selectedClasses2 : List,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.junit.platform.console.options.AvailableOptions->selectedClasspathEntries,selectedClasspathEntries : List,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.junit.platform.console.options.AvailableOptions->selectedClasspathEntries2,selectedClasspathEntries2 : List,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.junit.platform.console.options.AvailableOptions->selectedClasspathResources,selectedClasspathResources : List,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.junit.platform.console.options.AvailableOptions->selectedClasspathResources2,selectedClasspathResources2 : List,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.junit.platform.console.options.AvailableOptions->selectedDirectories,selectedDirectories : List,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.junit.platform.console.options.AvailableOptions->selectedDirectories2,selectedDirectories2 : List,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.junit.platform.console.options.AvailableOptions->selectedFiles,selectedFiles : List,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.junit.platform.console.options.AvailableOptions->selectedFiles2,selectedFiles2 : List,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.junit.platform.console.options.AvailableOptions->selectedMethods,selectedMethods : List,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.junit.platform.console.options.AvailableOptions->selectedMethods2,selectedMethods2 : List,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.junit.platform.console.options.AvailableOptions->selectedModules,selectedModules : List,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.junit.platform.console.options.AvailableOptions->selectedModules2,selectedModules2 : List,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.junit.platform.console.options.AvailableOptions->selectedPackages,selectedPackages : List,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.junit.platform.console.options.AvailableOptions->selectedPackages2,selectedPackages2 : List,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.junit.platform.console.options.AvailableOptions->selectedUris,selectedUris : List,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.junit.platform.console.options.AvailableOptions->selectedUris2,selectedUris2 : List,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.junit.platform.console.options.AvailableOptions->spec,spec : CommandSpec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.junit.platform.console.options.AvailableOptions->CP_OPTION,static final CP_OPTION : String,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.junit.platform.console.options.AvailableOptions->theme,theme : Theme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.junit.platform.console.options.AvailableOptions->theme2,theme2 : Theme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
org.junit.platform.console.options.CommandLineOptions,CommandLineOptions,medium-high,low,very-high,medium-high,2,61,4,1,0,57,148,116,28,2,57,0,0,0.98,0.787,0.974,0,0,,,,,148,,,,,,57,,,,,,,
<Method>org.junit.platform.console.options.CommandLineOptions.public getAdditionalClasspathEntries( ): List,getAdditionalClasspathEntries( ): List,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,1
<Method>org.junit.platform.console.options.CommandLineOptions.public getConfigurationParameters( ): Map,getConfigurationParameters( ): Map,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,1
<Method>org.junit.platform.console.options.CommandLineOptions.public getDetails( ): Details,getDetails( ): Details,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,1
<Method>org.junit.platform.console.options.CommandLineOptions.public getExcludedClassNamePatterns( ): List,getExcludedClassNamePatterns( ): List,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,1
<Method>org.junit.platform.console.options.CommandLineOptions.public getExcludedEngines( ): List,getExcludedEngines( ): List,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,1
<Method>org.junit.platform.console.options.CommandLineOptions.public getExcludedPackages( ): List,getExcludedPackages( ): List,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,1
<Method>org.junit.platform.console.options.CommandLineOptions.public getExcludedTagExpressions( ): List,getExcludedTagExpressions( ): List,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,1
<Method>org.junit.platform.console.options.CommandLineOptions.public getIncludedClassNamePatterns( ): List,getIncludedClassNamePatterns( ): List,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,1
<Method>org.junit.platform.console.options.CommandLineOptions.public getIncludedEngines( ): List,getIncludedEngines( ): List,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,1
<Method>org.junit.platform.console.options.CommandLineOptions.public getIncludedPackages( ): List,getIncludedPackages( ): List,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,1
<Method>org.junit.platform.console.options.CommandLineOptions.public getIncludedTagExpressions( ): List,getIncludedTagExpressions( ): List,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,1
<Method>org.junit.platform.console.options.CommandLineOptions.public getReportsDir( ): Optional,getReportsDir( ): Optional,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,1,1
<Method>org.junit.platform.console.options.CommandLineOptions.public getSelectedClasses( ): List,getSelectedClasses( ): List,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,1
<Method>org.junit.platform.console.options.CommandLineOptions.public getSelectedClasspathEntries( ): List,getSelectedClasspathEntries( ): List,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,1
<Method>org.junit.platform.console.options.CommandLineOptions.public getSelectedClasspathResources( ): List,getSelectedClasspathResources( ): List,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,1
<Method>org.junit.platform.console.options.CommandLineOptions.public getSelectedDirectories( ): List,getSelectedDirectories( ): List,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,1
<Method>org.junit.platform.console.options.CommandLineOptions.public getSelectedFiles( ): List,getSelectedFiles( ): List,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,1
<Method>org.junit.platform.console.options.CommandLineOptions.public getSelectedMethods( ): List,getSelectedMethods( ): List,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,1
<Method>org.junit.platform.console.options.CommandLineOptions.public getSelectedModules( ): List,getSelectedModules( ): List,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,1
<Method>org.junit.platform.console.options.CommandLineOptions.public getSelectedPackages( ): List,getSelectedPackages( ): List,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,1
<Method>org.junit.platform.console.options.CommandLineOptions.public getSelectedUris( ): List,getSelectedUris( ): List,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,1
<Method>org.junit.platform.console.options.CommandLineOptions.public getTheme( ): Theme,getTheme( ): Theme,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,1
<Method>org.junit.platform.console.options.CommandLineOptions.public hasExplicitSelectors( ): boolean,hasExplicitSelectors( ): boolean,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,2,7
<Method>org.junit.platform.console.options.CommandLineOptions.public isAnsiColorOutputDisabled( ): boolean,isAnsiColorOutputDisabled( ): boolean,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,1
<Method>org.junit.platform.console.options.CommandLineOptions.public isBannerDisabled( ): boolean,isBannerDisabled( ): boolean,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,1
<Method>org.junit.platform.console.options.CommandLineOptions.public isDisplayHelp( ): boolean,isDisplayHelp( ): boolean,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,1
<Method>org.junit.platform.console.options.CommandLineOptions.public isFailIfNoTests( ): boolean,isFailIfNoTests( ): boolean,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,1
<Method>org.junit.platform.console.options.CommandLineOptions.public isScanClasspath( ): boolean,isScanClasspath( ): boolean,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,1
<Method>org.junit.platform.console.options.CommandLineOptions.public isScanModulepath( ): boolean,isScanModulepath( ): boolean,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,1
<Method>org.junit.platform.console.options.CommandLineOptions.public setAdditionalClasspathEntries( List ): void,setAdditionalClasspathEntries( List ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,1,2
<Method>org.junit.platform.console.options.CommandLineOptions.public setAnsiColorOutputDisabled( boolean ): void,setAnsiColorOutputDisabled( boolean ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,1
<Method>org.junit.platform.console.options.CommandLineOptions.public setBannerDisabled( boolean ): void,setBannerDisabled( boolean ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,1
<Method>org.junit.platform.console.options.CommandLineOptions.public setConfigurationParameters( Map ): void,setConfigurationParameters( Map ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,1
<Method>org.junit.platform.console.options.CommandLineOptions.public setDetails( Details ): void,setDetails( Details ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,1
<Method>org.junit.platform.console.options.CommandLineOptions.public setDisplayHelp( boolean ): void,setDisplayHelp( boolean ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,1
<Method>org.junit.platform.console.options.CommandLineOptions.public setExcludedClassNamePatterns( List ): void,setExcludedClassNamePatterns( List ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,1
<Method>org.junit.platform.console.options.CommandLineOptions.public setExcludedEngines( List ): void,setExcludedEngines( List ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,1
<Method>org.junit.platform.console.options.CommandLineOptions.public setExcludedPackages( List ): void,setExcludedPackages( List ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,1
<Method>org.junit.platform.console.options.CommandLineOptions.public setExcludedTagExpressions( List ): void,setExcludedTagExpressions( List ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,1
<Method>org.junit.platform.console.options.CommandLineOptions.public setFailIfNoTests( boolean ): void,setFailIfNoTests( boolean ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,1
<Method>org.junit.platform.console.options.CommandLineOptions.public setIncludedClassNamePatterns( List ): void,setIncludedClassNamePatterns( List ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,1
<Method>org.junit.platform.console.options.CommandLineOptions.public setIncludedEngines( List ): void,setIncludedEngines( List ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,1
<Method>org.junit.platform.console.options.CommandLineOptions.public setIncludedPackages( List ): void,setIncludedPackages( List ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,1
<Method>org.junit.platform.console.options.CommandLineOptions.public setIncludedTagExpressions( List ): void,setIncludedTagExpressions( List ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,1
<Method>org.junit.platform.console.options.CommandLineOptions.public setReportsDir( Path ): void,setReportsDir( Path ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,1
<Method>org.junit.platform.console.options.CommandLineOptions.public setScanClasspath( boolean ): void,setScanClasspath( boolean ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,1
<Method>org.junit.platform.console.options.CommandLineOptions.public setScanModulepath( boolean ): void,setScanModulepath( boolean ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,1
<Method>org.junit.platform.console.options.CommandLineOptions.public setSelectedClasses( List ): void,setSelectedClasses( List ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,1
<Method>org.junit.platform.console.options.CommandLineOptions.public setSelectedClasspathEntries( List ): void,setSelectedClasspathEntries( List ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,1
<Method>org.junit.platform.console.options.CommandLineOptions.public setSelectedClasspathResources( List ): void,setSelectedClasspathResources( List ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,1
<Method>org.junit.platform.console.options.CommandLineOptions.public setSelectedDirectories( List ): void,setSelectedDirectories( List ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,1
<Method>org.junit.platform.console.options.CommandLineOptions.public setSelectedFiles( List ): void,setSelectedFiles( List ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,1
<Method>org.junit.platform.console.options.CommandLineOptions.public setSelectedMethods( List ): void,setSelectedMethods( List ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,1
<Method>org.junit.platform.console.options.CommandLineOptions.public setSelectedModules( List ): void,setSelectedModules( List ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,1
<Method>org.junit.platform.console.options.CommandLineOptions.public setSelectedPackages( List ): void,setSelectedPackages( List ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,1
<Method>org.junit.platform.console.options.CommandLineOptions.public setSelectedUris( List ): void,setSelectedUris( List ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,1
<Method>org.junit.platform.console.options.CommandLineOptions.public setTheme( Theme ): void,setTheme( Theme ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,1
