QualifiedName,Name,Complexity,Coupling,Size,Lack of Cohesion,CBO,RFC,SRFC,DIT,NOC,WMC,LOC,CMLOC,NOF,NOSF,NOM,NOSM,NORM,LCOM,LCAM,LTCC,ATFD,SI,Coverage,#(C&I),#C,#I,LOC,AC,EC,Abs,Ins,ND,WMC,Coverage,MCC,NBD,LOC,#Pa,#MC,#AF
<Method>org.junit.platform.commons.util.ReflectionUtils.public static loadMethod( String ): Optional,static loadMethod( String ): Optional,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,16,1,14,1
"<Method>org.junit.platform.commons.util.ReflectionUtils.private static loadRequiredParameterType( Class, String, String ): Class","static loadRequiredParameterType( Class, String, String ): Class",low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,3,2,0
<Method>org.junit.platform.commons.util.ReflectionUtils.public static makeAccessible( T ): T,static makeAccessible( T ): T,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,5,1,2,0
"<Method>org.junit.platform.commons.util.ReflectionUtils.public static newInstance( Class, Object ): T","static newInstance( Class, Object ): T",low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,9,2,10,0
"<Method>org.junit.platform.commons.util.ReflectionUtils.public static newInstance( Constructor, Object ): T","static newInstance( Constructor, Object ): T",low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,6,2,5,0
"<Method>org.junit.platform.commons.util.ReflectionUtils.public static readFieldValue( Class, String, T ): Optional","static readFieldValue( Class, String, T ): Optional",low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,9,3,8,0
"<Method>org.junit.platform.commons.util.ReflectionUtils.private static resolveParameterTypes( Class, String, String ): Class","static resolveParameterTypes( Class, String, String ): Class",low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,6,3,5,1
<Method>org.junit.platform.commons.util.ReflectionUtils.public static returnsVoid( Method ): boolean,static returnsVoid( Method ): boolean,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,2,0
<Method>org.junit.platform.commons.util.ReflectionUtils.private static toSortedMutableList( Method ): List,static toSortedMutableList( Method ): List,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,1,4,0
<Field>org.junit.platform.commons.util.ReflectionUtils->EMPTY_CLASS_ARRAY,static final EMPTY_CLASS_ARRAY : Class,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.junit.platform.commons.util.ReflectionUtils->FULLY_QUALIFIED_METHOD_NAME_PATTERN,static final FULLY_QUALIFIED_METHOD_NAME_PATTERN : Pattern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.junit.platform.commons.util.ReflectionUtils->SOURCE_CODE_SYNTAX_ARRAY_PATTERN,static final SOURCE_CODE_SYNTAX_ARRAY_PATTERN : Pattern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.junit.platform.commons.util.ReflectionUtils->VM_INTERNAL_OBJECT_ARRAY_PATTERN,static final VM_INTERNAL_OBJECT_ARRAY_PATTERN : Pattern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.junit.platform.commons.util.ReflectionUtils->VM_INTERNAL_PRIMITIVE_ARRAY_PATTERN,static final VM_INTERNAL_PRIMITIVE_ARRAY_PATTERN : Pattern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.junit.platform.commons.util.ReflectionUtils->classNameToTypeMap,static final classNameToTypeMap : Map,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.junit.platform.commons.util.ReflectionUtils->classpathScanner,static final classpathScanner : ClasspathScanner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.junit.platform.commons.util.ReflectionUtils->primitiveToWrapperMap,static final primitiveToWrapperMap : Map,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
org.junit.platform.commons.util.StringUtils,StringUtils,low,low,low,low,0,26,21,1,0,19,38,36,0,0,1,7,0,0,0.375,0,0,0,,,,,38,,,,,,19,,,,,,,
<Method>org.junit.platform.commons.util.StringUtils.private StringUtils( ): void,StringUtils( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
<Method>org.junit.platform.commons.util.StringUtils.public static containsIsoControlCharacter( String ): boolean,static containsIsoControlCharacter( String ): boolean,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,2,0
<Method>org.junit.platform.commons.util.StringUtils.public static containsWhitespace( String ): boolean,static containsWhitespace( String ): boolean,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,2,0
<Method>org.junit.platform.commons.util.StringUtils.public static doesNotContainIsoControlCharacter( String ): boolean,static doesNotContainIsoControlCharacter( String ): boolean,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,1,0
<Method>org.junit.platform.commons.util.StringUtils.public static doesNotContainWhitespace( String ): boolean,static doesNotContainWhitespace( String ): boolean,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,1,0
<Method>org.junit.platform.commons.util.StringUtils.public static isBlank( String ): boolean,static isBlank( String ): boolean,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,2,0
<Method>org.junit.platform.commons.util.StringUtils.public static isNotBlank( String ): boolean,static isNotBlank( String ): boolean,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,1,0
<Method>org.junit.platform.commons.util.StringUtils.public static nullSafeToString( Object ): String,static nullSafeToString( Object ): String,low-medium,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,4,23,1,15,0
org.junit.platform.commons.util.ToStringBuilder,ToStringBuilder,low,low,low,low,2,33,8,1,0,6,17,13,2,0,5,0,0,0.5,0.5,0.333,0,0,,,,,17,,,,,,6,,,,,,,
<Method>org.junit.platform.commons.util.ToStringBuilder.public ToStringBuilder( Class ): void,ToStringBuilder( Class ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,1,1
<Method>org.junit.platform.commons.util.ToStringBuilder.public ToStringBuilder( Object ): void,ToStringBuilder( Object ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,2,1
"<Method>org.junit.platform.commons.util.ToStringBuilder.public append( String, Object ): ToStringBuilder","append( String, Object ): ToStringBuilder",low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,2,3,1
<Method>org.junit.platform.commons.util.ToStringBuilder.public toString( ): String,toString( ): String,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,2,2
<Method>org.junit.platform.commons.util.ToStringBuilder.private toString( Object ): String,toString( Object ): String,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,2,1,1,0
<Field>org.junit.platform.commons.util.ToStringBuilder->type,final type : Class,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.junit.platform.commons.util.ToStringBuilder->values,final values : List,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Package>org.junit.platform.console,org.junit.platform.console,low,low,low,low,,,,,,17,66,,,,,,,,,,,,,2,2,0,66,0,2,0,1,0,17,,,,,,,
org.junit.platform.console.ConsoleLauncher,ConsoleLauncher,low,low-medium,low,low,6,38,16,1,0,8,41,35,4,0,4,2,0,0.25,0.595,1,2,0,,,,,41,,,,,,8,,,,,,,
"<Method>org.junit.platform.console.ConsoleLauncher. ConsoleLauncher( CommandLineOptionsParser, PrintStream, PrintStream ): void"," ConsoleLauncher( CommandLineOptionsParser, PrintStream, PrintStream ): void",low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,3,1,0
"<Method>org.junit.platform.console.ConsoleLauncher. ConsoleLauncher( CommandLineOptionsParser, PrintStream, PrintStream, Charset ): void"," ConsoleLauncher( CommandLineOptionsParser, PrintStream, PrintStream, Charset ): void",low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,6,4,0,4
<Method>org.junit.platform.console.ConsoleLauncher. execute( String ): ConsoleLauncherExecutionResult, execute( String ): ConsoleLauncherExecutionResult,low,low,low,low,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,10,1,7,6
"<Method>org.junit.platform.console.ConsoleLauncher.private executeTests( CommandLineOptions, PrintWriter ): ConsoleLauncherExecutionResult","executeTests( CommandLineOptions, PrintWriter ): ConsoleLauncherExecutionResult",low,low-medium,low,low,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,9,2,6,3
"<Method>org.junit.platform.console.ConsoleLauncher.public static execute( PrintStream, PrintStream, String ): ConsoleLauncherExecutionResult","static execute( PrintStream, PrintStream, String ): ConsoleLauncherExecutionResult",low,low,low,low,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,5,3,1,0
<Method>org.junit.platform.console.ConsoleLauncher.public static main( String ): void,static main( String ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,3,0
<Field>org.junit.platform.console.ConsoleLauncher->charset,final charset : Charset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.junit.platform.console.ConsoleLauncher->commandLineOptionsParser,final commandLineOptionsParser : CommandLineOptionsParser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.junit.platform.console.ConsoleLauncher->errStream,final errStream : PrintStream,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.junit.platform.console.ConsoleLauncher->outStream,final outStream : PrintStream,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
org.junit.platform.console.ConsoleLauncherExecutionResult,ConsoleLauncherExecutionResult,low,low,low,low,1,10,3,1,0,9,25,18,2,3,4,4,0,0.833,0.5,1,0,0,,,,,25,,,,,,9,,,,,,,
<Method>org.junit.platform.console.ConsoleLauncherExecutionResult.private ConsoleLauncherExecutionResult( TestExecutionSummary ): void,ConsoleLauncherExecutionResult( TestExecutionSummary ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,1,2
<Method>org.junit.platform.console.ConsoleLauncherExecutionResult.private ConsoleLauncherExecutionResult( int ): void,ConsoleLauncherExecutionResult( int ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,0,2
<Method>org.junit.platform.console.ConsoleLauncherExecutionResult.public getExitCode( ): int,getExitCode( ): int,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,1
<Method>org.junit.platform.console.ConsoleLauncherExecutionResult.public getTestExecutionSummary( ): Optional,getTestExecutionSummary( ): Optional,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,1,1
<Method>org.junit.platform.console.ConsoleLauncherExecutionResult.public static computeExitCode( TestExecutionSummary ): int,static computeExitCode( TestExecutionSummary ): int,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,2,1,1,2
<Method>org.junit.platform.console.ConsoleLauncherExecutionResult.static failed( ): ConsoleLauncherExecutionResult,static failed( ): ConsoleLauncherExecutionResult,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,1
<Method>org.junit.platform.console.ConsoleLauncherExecutionResult.static forSummary( TestExecutionSummary ): ConsoleLauncherExecutionResult,static forSummary( TestExecutionSummary ): ConsoleLauncherExecutionResult,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,0
<Method>org.junit.platform.console.ConsoleLauncherExecutionResult.static success( ): ConsoleLauncherExecutionResult,static success( ): ConsoleLauncherExecutionResult,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,1
<Field>org.junit.platform.console.ConsoleLauncherExecutionResult->exitCode,final exitCode : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.junit.platform.console.ConsoleLauncherExecutionResult->testExecutionSummary,final testExecutionSummary : TestExecutionSummary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.junit.platform.console.ConsoleLauncherExecutionResult->FAILED,static final FAILED : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.junit.platform.console.ConsoleLauncherExecutionResult->SUCCESS,static final SUCCESS : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.junit.platform.console.ConsoleLauncherExecutionResult->TEST_FAILED,static final TEST_FAILED : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Package>org.junit.platform.console.options,org.junit.platform.console.options,low,low-medium,medium-high,low,,,,,,92,415,,,,,,,,,,,,,11,10,1,415,6,7,0.091,0.538,0.371,92,,,,,,,
org.junit.platform.console.options.AvailableOptions,AvailableOptions,low,medium-high,low-medium,low,13,46,42,1,0,3,161,133,26,1,3,0,0,0.519,0.333,0,0,0,,,,,161,,,,,,3,,,,,,,
<Method>org.junit.platform.console.options.AvailableOptions. AvailableOptions( ): void, AvailableOptions( ): void,low,very-high,medium-high,low,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,100,0,84,52
<Method>org.junit.platform.console.options.AvailableOptions. getParser( ): OptionParser, getParser( ): OptionParser,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,1
<Method>org.junit.platform.console.options.AvailableOptions. toCommandLineOptions( OptionSet ): CommandLineOptions, toCommandLineOptions( OptionSet ): CommandLineOptions,low,low,low-medium,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,31,1,55,26
<Field>org.junit.platform.console.options.AvailableOptions->additionalClasspathEntries,final additionalClasspathEntries : OptionSpec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.junit.platform.console.options.AvailableOptions->configurationParameters,final configurationParameters : OptionSpec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.junit.platform.console.options.AvailableOptions->details,final details : OptionSpec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.junit.platform.console.options.AvailableOptions->disableAnsiColors,final disableAnsiColors : OptionSpec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.junit.platform.console.options.AvailableOptions->excludeClassNamePattern,final excludeClassNamePattern : OptionSpec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.junit.platform.console.options.AvailableOptions->excludeEngine,final excludeEngine : OptionSpec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.junit.platform.console.options.AvailableOptions->excludePackage,final excludePackage : OptionSpec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.junit.platform.console.options.AvailableOptions->excludeTag,final excludeTag : OptionSpec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.junit.platform.console.options.AvailableOptions->help,final help : OptionSpec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.junit.platform.console.options.AvailableOptions->includeClassNamePattern,final includeClassNamePattern : OptionSpec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.junit.platform.console.options.AvailableOptions->includeEngine,final includeEngine : OptionSpec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.junit.platform.console.options.AvailableOptions->includePackage,final includePackage : OptionSpec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.junit.platform.console.options.AvailableOptions->includeTag,final includeTag : OptionSpec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.junit.platform.console.options.AvailableOptions->parser,final parser : OptionParser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.junit.platform.console.options.AvailableOptions->reportsDir,final reportsDir : OptionSpec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.junit.platform.console.options.AvailableOptions->scanModulepath,final scanModulepath : OptionSpec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.junit.platform.console.options.AvailableOptions->selectedClasses,final selectedClasses : OptionSpec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.junit.platform.console.options.AvailableOptions->selectedClasspathEntries,final selectedClasspathEntries : OptionSpec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.junit.platform.console.options.AvailableOptions->selectedClasspathResources,final selectedClasspathResources : OptionSpec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.junit.platform.console.options.AvailableOptions->selectedDirectories,final selectedDirectories : OptionSpec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.junit.platform.console.options.AvailableOptions->selectedFiles,final selectedFiles : OptionSpec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.junit.platform.console.options.AvailableOptions->selectedMethods,final selectedMethods : OptionSpec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.junit.platform.console.options.AvailableOptions->selectedModules,final selectedModules : OptionSpec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.junit.platform.console.options.AvailableOptions->selectedPackages,final selectedPackages : OptionSpec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.junit.platform.console.options.AvailableOptions->selectedUris,final selectedUris : OptionSpec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.junit.platform.console.options.AvailableOptions->theme,final theme : OptionSpec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.junit.platform.console.options.AvailableOptions->CP_OPTION,static final CP_OPTION : String,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
org.junit.platform.console.options.CommandLineOptions,CommandLineOptions,medium-high,low,very-high,medium-high,2,57,4,1,0,53,138,108,26,2,53,0,0,0.979,0.787,0.971,0,0,,,,,138,,,,,,53,,,,,,,
<Method>org.junit.platform.console.options.CommandLineOptions.public getAdditionalClasspathEntries( ): List,getAdditionalClasspathEntries( ): List,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,1
<Method>org.junit.platform.console.options.CommandLineOptions.public getConfigurationParameters( ): Map,getConfigurationParameters( ): Map,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,1
<Method>org.junit.platform.console.options.CommandLineOptions.public getDetails( ): Details,getDetails( ): Details,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,1
<Method>org.junit.platform.console.options.CommandLineOptions.public getExcludedClassNamePatterns( ): List,getExcludedClassNamePatterns( ): List,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,1
<Method>org.junit.platform.console.options.CommandLineOptions.public getExcludedEngines( ): List,getExcludedEngines( ): List,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,1
<Method>org.junit.platform.console.options.CommandLineOptions.public getExcludedPackages( ): List,getExcludedPackages( ): List,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,1
<Method>org.junit.platform.console.options.CommandLineOptions.public getExcludedTags( ): List,getExcludedTags( ): List,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,1
<Method>org.junit.platform.console.options.CommandLineOptions.public getIncludedClassNamePatterns( ): List,getIncludedClassNamePatterns( ): List,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,1
<Method>org.junit.platform.console.options.CommandLineOptions.public getIncludedEngines( ): List,getIncludedEngines( ): List,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,1
<Method>org.junit.platform.console.options.CommandLineOptions.public getIncludedPackages( ): List,getIncludedPackages( ): List,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,1
<Method>org.junit.platform.console.options.CommandLineOptions.public getIncludedTags( ): List,getIncludedTags( ): List,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,1
<Method>org.junit.platform.console.options.CommandLineOptions.public getReportsDir( ): Optional,getReportsDir( ): Optional,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,1,1
<Method>org.junit.platform.console.options.CommandLineOptions.public getSelectedClasses( ): List,getSelectedClasses( ): List,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,1
<Method>org.junit.platform.console.options.CommandLineOptions.public getSelectedClasspathEntries( ): List,getSelectedClasspathEntries( ): List,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,1
<Method>org.junit.platform.console.options.CommandLineOptions.public getSelectedClasspathResources( ): List,getSelectedClasspathResources( ): List,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,1
<Method>org.junit.platform.console.options.CommandLineOptions.public getSelectedDirectories( ): List,getSelectedDirectories( ): List,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,1
<Method>org.junit.platform.console.options.CommandLineOptions.public getSelectedFiles( ): List,getSelectedFiles( ): List,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,1
<Method>org.junit.platform.console.options.CommandLineOptions.public getSelectedMethods( ): List,getSelectedMethods( ): List,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,1
<Method>org.junit.platform.console.options.CommandLineOptions.public getSelectedModules( ): List,getSelectedModules( ): List,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,1
<Method>org.junit.platform.console.options.CommandLineOptions.public getSelectedPackages( ): List,getSelectedPackages( ): List,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,1
<Method>org.junit.platform.console.options.CommandLineOptions.public getSelectedUris( ): List,getSelectedUris( ): List,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,1
<Method>org.junit.platform.console.options.CommandLineOptions.public getTheme( ): Theme,getTheme( ): Theme,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,1
<Method>org.junit.platform.console.options.CommandLineOptions.public hasExplicitSelectors( ): boolean,hasExplicitSelectors( ): boolean,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,2,7
<Method>org.junit.platform.console.options.CommandLineOptions.public isAnsiColorOutputDisabled( ): boolean,isAnsiColorOutputDisabled( ): boolean,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,1
<Method>org.junit.platform.console.options.CommandLineOptions.public isDisplayHelp( ): boolean,isDisplayHelp( ): boolean,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,1
<Method>org.junit.platform.console.options.CommandLineOptions.public isScanClasspath( ): boolean,isScanClasspath( ): boolean,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,1
<Method>org.junit.platform.console.options.CommandLineOptions.public isScanModulepath( ): boolean,isScanModulepath( ): boolean,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,1
<Method>org.junit.platform.console.options.CommandLineOptions.public setAdditionalClasspathEntries( List ): void,setAdditionalClasspathEntries( List ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,1,2
<Method>org.junit.platform.console.options.CommandLineOptions.public setAnsiColorOutputDisabled( boolean ): void,setAnsiColorOutputDisabled( boolean ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,1
<Method>org.junit.platform.console.options.CommandLineOptions.public setConfigurationParameters( Map ): void,setConfigurationParameters( Map ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,1
<Method>org.junit.platform.console.options.CommandLineOptions.public setDetails( Details ): void,setDetails( Details ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,1
<Method>org.junit.platform.console.options.CommandLineOptions.public setDisplayHelp( boolean ): void,setDisplayHelp( boolean ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,1
<Method>org.junit.platform.console.options.CommandLineOptions.public setExcludedClassNamePatterns( List ): void,setExcludedClassNamePatterns( List ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,1
<Method>org.junit.platform.console.options.CommandLineOptions.public setExcludedEngines( List ): void,setExcludedEngines( List ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,1
<Method>org.junit.platform.console.options.CommandLineOptions.public setExcludedPackages( List ): void,setExcludedPackages( List ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,1
<Method>org.junit.platform.console.options.CommandLineOptions.public setExcludedTags( List ): void,setExcludedTags( List ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,1
<Method>org.junit.platform.console.options.CommandLineOptions.public setIncludedClassNamePatterns( List ): void,setIncludedClassNamePatterns( List ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,1
<Method>org.junit.platform.console.options.CommandLineOptions.public setIncludedEngines( List ): void,setIncludedEngines( List ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,1
<Method>org.junit.platform.console.options.CommandLineOptions.public setIncludedPackages( List ): void,setIncludedPackages( List ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,1
<Method>org.junit.platform.console.options.CommandLineOptions.public setIncludedTags( List ): void,setIncludedTags( List ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,1
