QualifiedName,Name,Complexity,Coupling,Size,Lack of Cohesion,CBO,RFC,SRFC,DIT,NOC,WMC,LOC,CMLOC,NOF,NOSF,NOM,NOSM,NORM,LCOM,LCAM,LTCC,ATFD,SI,Coverage,#(C&I),#C,#I,LOC,AC,EC,Abs,Ins,ND,WMC,Coverage,MCC,NBD,LOC,#Pa,#MC,#AF
org.junit.jupiter.params.converter.DefaultArgumentConverter.StringToCommonJavaTypesConverter,StringToCommonJavaTypesConverter,low,low,low,low,3,28,6,1,0,5,33,17,0,1,2,2,0,0,0.25,0,0,0,,,,,33,,,,,,5,,,,,,,
org.junit.jupiter.params.converter.DefaultArgumentConverter.StringToEnumConverter,StringToEnumConverter,low,low,low,low,0,5,3,1,0,3,10,9,0,0,3,0,0,0,0.111,0,0,0,,,,,10,,,,,,3,,,,,,,
org.junit.jupiter.params.converter.DefaultArgumentConverter.StringToJavaTimeConverter,StringToJavaTimeConverter,low,low,low,low,0,5,3,1,0,2,20,6,0,1,2,0,0,0,0.167,0,0,0,,,,,20,,,,,,2,,,,,,,
org.junit.jupiter.params.converter.DefaultArgumentConverter.StringToObjectConverter,StringToObjectConverter,low,low,low,low,0,2,0,1,5,2,3,2,0,0,2,0,0,0,0.167,0,0,0,,,,,3,,,,,,2,,,,,,,
org.junit.jupiter.params.converter.DefaultArgumentConverter.StringToPrimitiveConverter,StringToPrimitiveConverter,low,low,low,low,0,5,3,1,0,2,22,6,0,1,2,0,0,0,0.167,0,0,0,,,,,22,,,,,,2,,,,,,,
<Method>org.junit.jupiter.params.converter.DefaultArgumentConverter.private DefaultArgumentConverter( ): void,DefaultArgumentConverter( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
"<Method>org.junit.jupiter.params.converter.DefaultArgumentConverter.public convert( Object, Class ): Object","convert( Object, Class ): Object",low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,10,2,5,0
"<Method>org.junit.jupiter.params.converter.DefaultArgumentConverter.private convertToTargetType( Object, Class ): Object","convertToTargetType( Object, Class ): Object",low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,14,2,10,1
<Method>org.junit.jupiter.params.converter.DefaultArgumentConverter.private static toWrapperType( Class ): Class,static toWrapperType( Class ): Class,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,3,1,1,0
<Field>org.junit.jupiter.params.converter.DefaultArgumentConverter->INSTANCE,static final INSTANCE : DefaultArgumentConverter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.junit.jupiter.params.converter.DefaultArgumentConverter->stringToObjectConverters,static final stringToObjectConverters : List,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
org.junit.jupiter.params.converter.FallbackStringToObjectConverter,FallbackStringToObjectConverter,low,low,low-medium,low,3,50,11,1,0,10,57,33,0,2,2,4,0,0.75,0.458,0,0,0,,,,,57,,,,,,10,,,,,,,
org.junit.jupiter.params.converter.FallbackStringToObjectConverter.IsFactoryConstructor,IsFactoryConstructor,low,low,low,low,0,11,3,1,0,3,9,7,1,0,2,0,0,0,0.333,0,0,0,,,,,9,,,,,,3,,,,,,,
org.junit.jupiter.params.converter.FallbackStringToObjectConverter.IsFactoryMethod,IsFactoryMethod,low,low,low,low,1,14,4,1,0,4,11,9,1,0,2,0,0,0,0.333,0,0,0,,,,,11,,,,,,4,,,,,,,
<Method>org.junit.jupiter.params.converter.FallbackStringToObjectConverter.public canConvert( Class ): boolean,canConvert( Class ): boolean,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,1,1
"<Method>org.junit.jupiter.params.converter.FallbackStringToObjectConverter.public convert( String, Class ): Object","convert( String, Class ): Object",low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,6,2,3,1
<Method>org.junit.jupiter.params.converter.FallbackStringToObjectConverter.private static findFactoryConstructor( Class ): Constructor,static findFactoryConstructor( Class ): Constructor,low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,5,1,3,0
<Method>org.junit.jupiter.params.converter.FallbackStringToObjectConverter.private static findFactoryExecutable( Class ): Function,static findFactoryExecutable( Class ): Function,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,10,1,1,1
<Method>org.junit.jupiter.params.converter.FallbackStringToObjectConverter.private static findFactoryMethod( Class ): Method,static findFactoryMethod( Class ): Method,low,low,low,low,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,5,1,3,0
<Method>org.junit.jupiter.params.converter.FallbackStringToObjectConverter.private static isNotPrivateAndAcceptsSingleStringArgument( Executable ): boolean,static isNotPrivateAndAcceptsSingleStringArgument( Executable ): boolean,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,1,3,0
<Field>org.junit.jupiter.params.converter.FallbackStringToObjectConverter->NULL_EXECUTABLE,static final NULL_EXECUTABLE : Function,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.junit.jupiter.params.converter.FallbackStringToObjectConverter->factoryExecutableCache,static final factoryExecutableCache : ConcurrentHashMap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
org.junit.jupiter.params.converter.JavaTimeArgumentConverter,JavaTimeArgumentConverter,low-medium,low,low,low,2,9,7,2,0,3,28,10,1,1,2,0,0,0.5,0.375,0,0,0,,,,,28,,,,,,3,,,,,,,
<Method>org.junit.jupiter.params.converter.JavaTimeArgumentConverter.public accept( JavaTimeConversionPattern ): void,accept( JavaTimeConversionPattern ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,1,1
"<Method>org.junit.jupiter.params.converter.JavaTimeArgumentConverter.public convert( Object, Class ): Object","convert( Object, Class ): Object",low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,7,2,6,3
<Field>org.junit.jupiter.params.converter.JavaTimeArgumentConverter->pattern,pattern : String,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.junit.jupiter.params.converter.JavaTimeArgumentConverter->TEMPORAL_QUERIES,static final TEMPORAL_QUERIES : Map,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
org.junit.jupiter.params.converter.JavaTimeConversionPattern,JavaTimeConversionPattern,low,low,low,low,0,1,0,1,0,1,7,1,0,0,1,0,0,0,0,0,0,0,,,,,7,,,,,,1,,,,,,,
<Method>org.junit.jupiter.params.converter.JavaTimeConversionPattern.public abstract value( ): String,value( ): String,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
org.junit.jupiter.params.converter.SimpleArgumentConverter,SimpleArgumentConverter,low,low,low,low,1,4,3,1,2,2,6,4,0,0,2,0,0,0,0.25,0,0,0,,,,,6,,,,,,2,,,,,,,
"<Method>org.junit.jupiter.params.converter.SimpleArgumentConverter.protected abstract convert( Object, Class ): Object","abstract convert( Object, Class ): Object",low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,-2147483648,1,2,0,0
"<Method>org.junit.jupiter.params.converter.SimpleArgumentConverter.public final convert( Object, ParameterContext ): Object","final convert( Object, ParameterContext ): Object",low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,2,3,0
<Package>org.junit.jupiter.params.provider,org.junit.jupiter.params.provider,low,low-medium,medium-high,low,,,,,,71,308,,,,,,,,,,,,,17,8,9,308,1,9,0.529,0.9,0.429,71,,,,,,,
org.junit.jupiter.params.provider.Arguments,Arguments,low,low,low,low,1,5,2,1,0,3,9,3,0,0,1,2,0,0,0.167,0,0,0,,,,,9,,,,,,3,,,,,,,
<Method>org.junit.jupiter.params.provider.Arguments.public abstract get( ): Object,get( ): Object,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
<Method>org.junit.jupiter.params.provider.Arguments.public static arguments( Object ): Arguments,static arguments( Object ): Arguments,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,0
<Method>org.junit.jupiter.params.provider.Arguments.public static of( Object ): Arguments,static of( Object ): Arguments,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,0
org.junit.jupiter.params.provider.ArgumentsProvider,ArgumentsProvider,low,low,low,low,1,1,0,1,5,1,3,1,0,0,1,0,0,0,0,0,0,0,,,,,3,,,,,,1,,,,,,,
<Method>org.junit.jupiter.params.provider.ArgumentsProvider.public abstract provideArguments( ExtensionContext ): Stream,provideArguments( ExtensionContext ): Stream,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,0,0
org.junit.jupiter.params.provider.ArgumentsSource,ArgumentsSource,low,low,low,low,0,1,0,1,0,1,7,1,0,0,1,0,0,0,0,0,0,0,,,,,7,,,,,,1,,,,,,,
<Method>org.junit.jupiter.params.provider.ArgumentsSource.public abstract value( ): Class,value( ): Class,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
org.junit.jupiter.params.provider.ArgumentsSources,ArgumentsSources,low,low,low,low,1,1,0,1,0,1,6,1,0,0,1,0,0,0,0,0,0,0,,,,,6,,,,,,1,,,,,,,
<Method>org.junit.jupiter.params.provider.ArgumentsSources.public abstract value( ): ArgumentsSource,value( ): ArgumentsSource,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
org.junit.jupiter.params.provider.CsvArgumentsProvider,CsvArgumentsProvider,low,low-medium,low,low,7,22,13,1,0,5,35,32,1,1,2,1,0,0.5,0.533,0,0,0,,,,,35,,,,,,5,,,,,,,
<Method>org.junit.jupiter.params.provider.CsvArgumentsProvider.public accept( CsvSource ): void,accept( CsvSource ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,0,1
<Method>org.junit.jupiter.params.provider.CsvArgumentsProvider.public provideArguments( ExtensionContext ): Stream,provideArguments( ExtensionContext ): Stream,low,low-medium,low,low,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,24,1,16,3
"<Method>org.junit.jupiter.params.provider.CsvArgumentsProvider.static handleCsvException( Throwable, Annotation ): void","static handleCsvException( Throwable, Annotation ): void",low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,5,2,1,0
<Field>org.junit.jupiter.params.provider.CsvArgumentsProvider->annotation,annotation : CsvSource,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.junit.jupiter.params.provider.CsvArgumentsProvider->LINE_SEPARATOR,static final LINE_SEPARATOR : String,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
org.junit.jupiter.params.provider.CsvFileArgumentsProvider,CsvFileArgumentsProvider,low,low-medium,low-medium,medium-high,8,48,26,1,0,10,76,48,6,0,7,0,0,0.767,0.714,0,0,0,,,,,76,,,,,,10,,,,,,,
org.junit.jupiter.params.provider.CsvFileArgumentsProvider.CsvParserIterator,CsvParserIterator,low,low,low,low,4,15,4,1,0,5,21,17,3,0,4,0,0,0.556,0.5,0,0,0,,,,,21,,,,,,5,,,,,,,
<Method>org.junit.jupiter.params.provider.CsvFileArgumentsProvider. CsvFileArgumentsProvider( ): void, CsvFileArgumentsProvider( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,0
<Method>org.junit.jupiter.params.provider.CsvFileArgumentsProvider. CsvFileArgumentsProvider( BiFunction ): void, CsvFileArgumentsProvider( BiFunction ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,1
<Method>org.junit.jupiter.params.provider.CsvFileArgumentsProvider.public accept( CsvFileSource ): void,accept( CsvFileSource ): void,low,low-medium,low,low,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,16,1,16,12
<Method>org.junit.jupiter.params.provider.CsvFileArgumentsProvider.private createCsvParser( InputStream ): CsvParser,createCsvParser( InputStream ): CsvParser,low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,7,1,2,3
"<Method>org.junit.jupiter.params.provider.CsvFileArgumentsProvider.private openInputStream( ExtensionContext, String ): InputStream","openInputStream( ExtensionContext, String ): InputStream",low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,5,2,4,1
<Method>org.junit.jupiter.params.provider.CsvFileArgumentsProvider.public provideArguments( ExtensionContext ): Stream,provideArguments( ExtensionContext ): Stream,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,6,1,4,1
<Method>org.junit.jupiter.params.provider.CsvFileArgumentsProvider.private toStream( CsvParser ): Stream,toStream( CsvParser ): Stream,low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,10,1,4,2
<Field>org.junit.jupiter.params.provider.CsvFileArgumentsProvider->annotation,annotation : CsvFileSource,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.junit.jupiter.params.provider.CsvFileArgumentsProvider->charset,charset : Charset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.junit.jupiter.params.provider.CsvFileArgumentsProvider->inputStreamProvider,final inputStreamProvider : BiFunction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.junit.jupiter.params.provider.CsvFileArgumentsProvider->numLinesToSkip,numLinesToSkip : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.junit.jupiter.params.provider.CsvFileArgumentsProvider->resources,resources : String,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.junit.jupiter.params.provider.CsvFileArgumentsProvider->settings,settings : CsvParserSettings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
org.junit.jupiter.params.provider.CsvFileSource,CsvFileSource,low,low,low,low,0,5,0,1,0,5,11,5,0,0,5,0,0,0,0,0,0,0,,,,,11,,,,,,5,,,,,,,
<Method>org.junit.jupiter.params.provider.CsvFileSource.public abstract delimiter( ): char,delimiter( ): char,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
<Method>org.junit.jupiter.params.provider.CsvFileSource.public abstract encoding( ): String,encoding( ): String,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
<Method>org.junit.jupiter.params.provider.CsvFileSource.public abstract lineSeparator( ): String,lineSeparator( ): String,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
<Method>org.junit.jupiter.params.provider.CsvFileSource.public abstract numLinesToSkip( ): int,numLinesToSkip( ): int,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
<Method>org.junit.jupiter.params.provider.CsvFileSource.public abstract resources( ): String,resources( ): String,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
org.junit.jupiter.params.provider.CsvParsingException,CsvParsingException,medium-high,low,low,low,0,2,0,5,0,2,7,4,0,1,2,0,0,0,0.167,0,0,0,,,,,7,,,,,,2,,,,,,,
<Method>org.junit.jupiter.params.provider.CsvParsingException.public CsvParsingException( String ): void,CsvParsingException( String ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,0
"<Method>org.junit.jupiter.params.provider.CsvParsingException.public CsvParsingException( String, Throwable ): void","CsvParsingException( String, Throwable ): void",low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,2,0,0
<Field>org.junit.jupiter.params.provider.CsvParsingException->serialVersionUID,static final serialVersionUID : long,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
org.junit.jupiter.params.provider.CsvSource,CsvSource,low,low,low,low,0,2,0,1,0,2,8,2,0,0,2,0,0,0,0,0,0,0,,,,,8,,,,,,2,,,,,,,
<Method>org.junit.jupiter.params.provider.CsvSource.public abstract delimiter( ): char,delimiter( ): char,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
<Method>org.junit.jupiter.params.provider.CsvSource.public abstract value( ): String,value( ): String,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
org.junit.jupiter.params.provider.EnumArgumentsProvider,EnumArgumentsProvider,low,low,low,low,4,19,13,1,0,3,18,16,1,0,2,0,0,0,0.333,0,0,0,,,,,18,,,,,,3,,,,,,,
<Method>org.junit.jupiter.params.provider.EnumArgumentsProvider.public accept( EnumSource ): void,accept( EnumSource ): void,low,low,low,low,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,13,1,11,2
<Method>org.junit.jupiter.params.provider.EnumArgumentsProvider.public provideArguments( ExtensionContext ): Stream,provideArguments( ExtensionContext ): Stream,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,2,1
<Field>org.junit.jupiter.params.provider.EnumArgumentsProvider->constants,constants : EnumSet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
org.junit.jupiter.params.provider.EnumSource,EnumSource,low,low,low,low,0,3,0,1,0,3,37,3,0,0,3,0,0,0,0,0,0,0,,,,,37,,,,,,3,,,,,,,
org.junit.jupiter.params.provider.EnumSource.Mode,Mode,low,low,low,low,2,20,13,2,0,6,28,21,2,4,3,2,0,1.167,0.5,0,0,0,,,,,28,,,,,,6,,,,,,,
<Method>org.junit.jupiter.params.provider.EnumSource.public abstract mode( ): Mode,mode( ): Mode,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
<Method>org.junit.jupiter.params.provider.EnumSource.public abstract names( ): String,names( ): String,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
<Method>org.junit.jupiter.params.provider.EnumSource.public abstract value( ): Class,value( ): Class,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
org.junit.jupiter.params.provider.MethodArgumentsProvider,MethodArgumentsProvider,low-medium,low-medium,low,low-medium,7,80,23,1,0,12,42,40,1,0,6,1,0,0,0.619,0,0,0,,,,,42,,,,,,12,,,,,,,
<Method>org.junit.jupiter.params.provider.MethodArgumentsProvider.public accept( MethodSource ): void,accept( MethodSource ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,1,1
"<Method>org.junit.jupiter.params.provider.MethodArgumentsProvider.private getMethod( Class, String ): Method","getMethod( Class, String ): Method",low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,2,2,0
"<Method>org.junit.jupiter.params.provider.MethodArgumentsProvider.private getMethod( ExtensionContext, String ): Method","getMethod( ExtensionContext, String ): Method",low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,7,2,9,0
<Method>org.junit.jupiter.params.provider.MethodArgumentsProvider.private getMethodByFullyQualifiedName( String ): Method,getMethodByFullyQualifiedName( String ): Method,low,low,low,low,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,8,1,5,0
<Method>org.junit.jupiter.params.provider.MethodArgumentsProvider.private loadRequiredClass( String ): Class,loadRequiredClass( String ): Class,low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,2,0
<Method>org.junit.jupiter.params.provider.MethodArgumentsProvider.public provideArguments( ExtensionContext ): Stream,provideArguments( ExtensionContext ): Stream,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,8,1,7,1
<Method>org.junit.jupiter.params.provider.MethodArgumentsProvider.private static toArguments( Object ): Arguments,static toArguments( Object ): Arguments,low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,8,1,4,0
<Field>org.junit.jupiter.params.provider.MethodArgumentsProvider->methodNames,methodNames : String,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
org.junit.jupiter.params.provider.MethodSource,MethodSource,low,low,low,low,0,1,0,1,0,1,7,1,0,0,1,0,0,0,0,0,0,0,,,,,7,,,,,,1,,,,,,,
<Method>org.junit.jupiter.params.provider.MethodSource.public abstract value( ): String,value( ): String,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
org.junit.jupiter.params.provider.ValueArgumentsProvider,ValueArgumentsProvider,low,low,low,low,3,25,22,1,0,2,27,25,1,0,2,0,0,0,0.333,0,0,0,,,,,27,,,,,,2,,,,,,,
<Method>org.junit.jupiter.params.provider.ValueArgumentsProvider.public accept( ValueSource ): void,accept( ValueSource ): void,low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,22,1,20,1
<Method>org.junit.jupiter.params.provider.ValueArgumentsProvider.public provideArguments( ExtensionContext ): Stream,provideArguments( ExtensionContext ): Stream,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,2,1
<Field>org.junit.jupiter.params.provider.ValueArgumentsProvider->arguments,arguments : Object,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
org.junit.jupiter.params.provider.ValueSource,ValueSource,low,low,low,low,0,9,0,1,0,9,15,9,0,0,9,0,0,0,0,0,0,0,,,,,15,,,,,,9,,,,,,,
<Method>org.junit.jupiter.params.provider.ValueSource.public abstract bytes( ): byte,bytes( ): byte,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
<Method>org.junit.jupiter.params.provider.ValueSource.public abstract chars( ): char,chars( ): char,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
<Method>org.junit.jupiter.params.provider.ValueSource.public abstract classes( ): Class,classes( ): Class,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
<Method>org.junit.jupiter.params.provider.ValueSource.public abstract doubles( ): double,doubles( ): double,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
<Method>org.junit.jupiter.params.provider.ValueSource.public abstract floats( ): float,floats( ): float,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
<Method>org.junit.jupiter.params.provider.ValueSource.public abstract ints( ): int,ints( ): int,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
<Method>org.junit.jupiter.params.provider.ValueSource.public abstract longs( ): long,longs( ): long,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
<Method>org.junit.jupiter.params.provider.ValueSource.public abstract shorts( ): short,shorts( ): short,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
<Method>org.junit.jupiter.params.provider.ValueSource.public abstract strings( ): String,strings( ): String,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
<Package>org.junit.jupiter.params.support,org.junit.jupiter.params.support,low,low,low,low,,,,,,5,26,,,,,,,,,,,,,2,1,1,26,6,1,0.5,0.143,0.357,5,,,,,,,
org.junit.jupiter.params.support.AnnotationConsumer<A>,AnnotationConsumer,low,low,low,low,0,0,0,1,6,0,3,0,0,0,0,0,0,0,0,0,0,0,,,,,3,,,,,,0,,,,,,,
org.junit.jupiter.params.support.AnnotationConsumerInitializer,AnnotationConsumerInitializer,low-medium,low,low,low,5,51,8,1,0,5,23,17,0,1,1,2,0,0,0.533,0,0,0,,,,,23,,,,,,5,,,,,,,
<Method>org.junit.jupiter.params.support.AnnotationConsumerInitializer.private AnnotationConsumerInitializer( ): void,AnnotationConsumerInitializer( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
"<Method>org.junit.jupiter.params.support.AnnotationConsumerInitializer.public static initialize( AnnotatedElement, T ): T","static initialize( AnnotatedElement, T ): T",low,low,low,low,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,10,2,7,1
"<Method>org.junit.jupiter.params.support.AnnotationConsumerInitializer.private static initializeAnnotationConsumer( AnnotationConsumer, A ): void","static initializeAnnotationConsumer( AnnotationConsumer, A ): void",low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,6,2,1,0
<Field>org.junit.jupiter.params.support.AnnotationConsumerInitializer->isAnnotationConsumerAcceptMethod,static final isAnnotationConsumerAcceptMethod : Predicate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Package>org.junit.platform.commons,org.junit.platform.commons,low,low,low,low,,,,,,2,7,,,,,,,,,,,,,1,1,0,7,26,0,0,0,1,2,,,,,,,
org.junit.platform.commons.JUnitException,JUnitException,medium-high,low,low,low,0,2,0,4,9,2,7,4,0,1,2,0,0,0,0.167,0,0,0,,,,,7,,,,,,2,,,,,,,
<Method>org.junit.platform.commons.JUnitException.public JUnitException( String ): void,JUnitException( String ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,0
"<Method>org.junit.platform.commons.JUnitException.public JUnitException( String, Throwable ): void","JUnitException( String, Throwable ): void",low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,2,0,0
<Field>org.junit.platform.commons.JUnitException->serialVersionUID,static final serialVersionUID : long,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Package>org.junit.platform.commons.function,org.junit.platform.commons.function,low,low,low,low,,,,,,49,125,,,,,,,,,,,,,4,3,1,125,13,1,0.5,0.071,0.429,49,,,,,,,
org.junit.platform.commons.function.Try<V>,Try,low,low,low-medium,high,1,16,4,1,2,17,125,26,0,0,10,5,0,0,0.813,0,0,0,,,,,125,,,,,,17,,,,,,,
org.junit.platform.commons.function.Try.Failure<V>,Failure,low,low,low,low,1,24,10,2,0,16,49,47,1,0,13,0,0,0,0.788,0.818,0,0,,,,,49,,,,,,16,,,,,,,
org.junit.platform.commons.function.Try.Success<V>,Success,low,low,low,low,2,22,8,2,0,15,45,43,1,0,12,0,0,0,0.781,0.727,0,0,,,,,45,,,,,,15,,,,,,,
"org.junit.platform.commons.function.Try.Transformer<S,T>",Transformer,low,low,low,low,0,1,0,1,0,1,3,1,0,0,1,0,0,0,0,0,0,0,,,,,3,,,,,,1,,,,,,,
<Method>org.junit.platform.commons.function.Try<V>.private Try( ): void,Try( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
<Method>org.junit.platform.commons.function.Try<V>.public abstract andThen( Function ): Try,abstract andThen( Function ): Try,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,-2147483648,1,1,0,0
<Method>org.junit.platform.commons.function.Try<V>.public abstract andThenTry( Transformer ): Try,abstract andThenTry( Transformer ): Try,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,-2147483648,1,1,0,0
