QualifiedName,Name,Complexity,Coupling,Size,Lack of Cohesion,CBO,RFC,SRFC,DIT,NOC,WMC,LOC,CMLOC,NOF,NOSF,NOM,NOSM,NORM,LCOM,LCAM,LTCC,ATFD,SI,Coverage,#(C&I),#C,#I,LOC,AC,EC,Abs,Ins,ND,WMC,Coverage,MCC,NBD,LOC,#Pa,#MC,#AF
<Method>io.dropwizard.testing.junit.DropwizardAppRule<C>.public DropwizardAppRule( Class ): void,DropwizardAppRule( Class ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,0
"<Method>io.dropwizard.testing.junit.DropwizardAppRule<C>.public DropwizardAppRule( Class, C ): void","DropwizardAppRule( Class, C ): void",low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,2,0,0
"<Method>io.dropwizard.testing.junit.DropwizardAppRule<C>.public DropwizardAppRule( Class, String, ConfigOverride ): void","DropwizardAppRule( Class, String, ConfigOverride ): void",low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,3,1,0
"<Method>io.dropwizard.testing.junit.DropwizardAppRule<C>.public DropwizardAppRule( Class, String, Optional, ConfigOverride ): void","DropwizardAppRule( Class, String, Optional, ConfigOverride ): void",low,low,low,low,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,4,0,0
<Method>io.dropwizard.testing.junit.DropwizardAppRule<C>.public DropwizardAppRule( DropwizardTestSupport ): void,DropwizardAppRule( DropwizardTestSupport ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,1
<Method>io.dropwizard.testing.junit.DropwizardAppRule<C>.public addListener( ServiceListener ): DropwizardAppRule,addListener( ServiceListener ): DropwizardAppRule,low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,10,1,1,1
<Method>io.dropwizard.testing.junit.DropwizardAppRule<C>.protected after( ): void,after( ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,1,1
<Method>io.dropwizard.testing.junit.DropwizardAppRule<C>.protected before( ): void,before( ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,1,1
<Method>io.dropwizard.testing.junit.DropwizardAppRule<C>.public getAdminPort( ): int,getAdminPort( ): int,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,1,1
<Method>io.dropwizard.testing.junit.DropwizardAppRule<C>.public getApplication( ): A,getApplication( ): A,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,1,1
<Method>io.dropwizard.testing.junit.DropwizardAppRule<C>.public getConfiguration( ): C,getConfiguration( ): C,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,1,1
<Method>io.dropwizard.testing.junit.DropwizardAppRule<C>.public getEnvironment( ): Environment,getEnvironment( ): Environment,low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,1,1
<Method>io.dropwizard.testing.junit.DropwizardAppRule<C>.public getLocalPort( ): int,getLocalPort( ): int,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,1,1
<Method>io.dropwizard.testing.junit.DropwizardAppRule<C>.public getObjectMapper( ): ObjectMapper,getObjectMapper( ): ObjectMapper,low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,1,1
<Method>io.dropwizard.testing.junit.DropwizardAppRule<C>.public getPort( int ): int,getPort( int ): int,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,1,1
<Method>io.dropwizard.testing.junit.DropwizardAppRule<C>.public getTestSupport( ): DropwizardTestSupport,getTestSupport( ): DropwizardTestSupport,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,1
<Method>io.dropwizard.testing.junit.DropwizardAppRule<C>.public manage( Managed ): DropwizardAppRule,manage( Managed ): DropwizardAppRule,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,6,1,1,0
<Method>io.dropwizard.testing.junit.DropwizardAppRule<C>.public newApplication( ): Application,newApplication( ): Application,low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,1,1
<Field>io.dropwizard.testing.junit.DropwizardAppRule<C>->testSupport,final testSupport : DropwizardTestSupport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
io.dropwizard.testing.junit.DropwizardClientRule,DropwizardClientRule,high,low,low,low,1,166,4,2,0,4,35,15,2,0,4,0,2,0.5,0.375,0,0,1,,,,,35,,,,,,4,,,,,,,
io.dropwizard.testing.junit.DropwizardClientRule.DummyHealthCheck,DummyHealthCheck,low,low,low,low,1,2,1,2,0,1,4,3,0,0,1,0,0,0,0,0,0,0,,,,,4,,,,,,1,,,,,,,
io.dropwizard.testing.junit.DropwizardClientRule.FakeApplication,FakeApplication,low,low,low,low,7,12,8,2,0,3,13,12,0,0,1,0,0,0,0,0,1,0,,,,,13,,,,,,3,,,,,,,
<Anonymous> : Lio.dropwizard.testing.junit.DropwizardClientRule$1990;,Lio.dropwizard.testing.junit.DropwizardClientRule$1990;,low,low,low,low,0,0,0,2,0,0,4,0,0,0,0,0,1,0,0,0,0,0,,,,,4,,,,,,0,,,,,,,
<Method>io.dropwizard.testing.junit.DropwizardClientRule.public DropwizardClientRule( Object ): void,DropwizardClientRule( Object ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,7,1,0,2
<Method>io.dropwizard.testing.junit.DropwizardClientRule.protected after( ): void,after( ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,1,1
<Method>io.dropwizard.testing.junit.DropwizardClientRule.public baseUri( ): URI,baseUri( ): URI,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,2,1
<Method>io.dropwizard.testing.junit.DropwizardClientRule.protected before( ): void,before( ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,1,1
<Field>io.dropwizard.testing.junit.DropwizardClientRule->resources,final resources : Object,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>io.dropwizard.testing.junit.DropwizardClientRule->testSupport,final testSupport : DropwizardTestSupport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
io.dropwizard.testing.junit.ResourceTestRule,ResourceTestRule,low,low-medium,low-medium,medium-high,5,10,3,1,0,7,130,55,8,0,6,1,0,0.906,0.762,0.933,0,0,,,,,130,,,,,,7,,,,,,,
io.dropwizard.testing.junit.ResourceTestRule.Builder,Builder,low,low,low,low,2,11,2,1,0,9,34,26,7,0,9,0,0,0.857,0.75,0.75,0,0,,,,,34,,,,,,9,,,,,,,
<Anonymous> : Lio.dropwizard.testing.junit.ResourceTestRule$7376;,Lio.dropwizard.testing.junit.ResourceTestRule$7376;,low,low,low,low,0,0,0,1,0,0,26,0,0,0,0,0,0,0,0,0,0,0,,,,,26,,,,,,0,,,,,,,
<Anonymous> : Lio.dropwizard.testing.junit.ResourceTestRule$7519;,Lio.dropwizard.testing.junit.ResourceTestRule$7519;,low,low,low,low,0,0,0,1,0,0,16,0,0,0,0,0,3,0,0,0,0,0,,,,,16,,,,,,0,,,,,,,
io.dropwizard.testing.junit.ResourceTestRule.ResourceTestResourceConfig,ResourceTestResourceConfig,low,low,low,low,8,13,11,4,0,7,30,27,0,2,3,0,0,0.5,0.417,0,0,0,,,,,30,,,,,,7,,,,,,,
"<Method>io.dropwizard.testing.junit.ResourceTestRule.private ResourceTestRule( Set, Set, Map, ObjectMapper, Validator, TestContainerFactory, boolean ): void","ResourceTestRule( Set, Set, Map, ObjectMapper, Validator, TestContainerFactory, boolean ): void",low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,14,7,0,7
"<Method>io.dropwizard.testing.junit.ResourceTestRule.public apply( Statement, Description ): Statement","apply( Statement, Description ): Statement",low,low,low-medium,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,31,2,2,0
<Method>io.dropwizard.testing.junit.ResourceTestRule.public client( ): Client,client( ): Client,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,1,1
<Method>io.dropwizard.testing.junit.ResourceTestRule.public getJerseyTest( ): JerseyTest,getJerseyTest( ): JerseyTest,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,1
<Method>io.dropwizard.testing.junit.ResourceTestRule.public getObjectMapper( ): ObjectMapper,getObjectMapper( ): ObjectMapper,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,1
<Method>io.dropwizard.testing.junit.ResourceTestRule.public getValidator( ): Validator,getValidator( ): Validator,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,1
<Method>io.dropwizard.testing.junit.ResourceTestRule.public static builder( ): Builder,static builder( ): Builder,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,0
<Field>io.dropwizard.testing.junit.ResourceTestRule->mapper,final mapper : ObjectMapper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>io.dropwizard.testing.junit.ResourceTestRule->properties,final properties : Map,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>io.dropwizard.testing.junit.ResourceTestRule->providers,final providers : Set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>io.dropwizard.testing.junit.ResourceTestRule->registerDefaultExceptionMappers,final registerDefaultExceptionMappers : boolean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>io.dropwizard.testing.junit.ResourceTestRule->singletons,final singletons : Set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>io.dropwizard.testing.junit.ResourceTestRule->testContainerFactory,final testContainerFactory : TestContainerFactory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>io.dropwizard.testing.junit.ResourceTestRule->validator,final validator : Validator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>io.dropwizard.testing.junit.ResourceTestRule->test,test : JerseyTest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Package>io.dropwizard.util,io.dropwizard.util,low,low,low-medium,low,,,,,,82,256,,,,,,,,,,,,,6,6,0,256,34,4,0.167,0.105,0.728,82,,,,,,,
io.dropwizard.util.Duration,Duration,low-medium,low,low-medium,medium-high,1,38,17,1,0,28,94,67,2,2,14,8,0,0.571,0.742,0.633,0,0,,,,,94,,,,,,28,,,,,,,
"<Method>io.dropwizard.util.Duration.private Duration( long, TimeUnit ): void","Duration( long, TimeUnit ): void",low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,2,1,2
<Method>io.dropwizard.util.Duration.public compareTo( Duration ): int,compareTo( Duration ): int,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,5,1,4,4
<Method>io.dropwizard.util.Duration.public equals( Object ): boolean,equals( Object ): boolean,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,8,1,2,4
<Method>io.dropwizard.util.Duration.public getQuantity( ): long,getQuantity( ): long,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,1
<Method>io.dropwizard.util.Duration.public getUnit( ): TimeUnit,getUnit( ): TimeUnit,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,1
<Method>io.dropwizard.util.Duration.public hashCode( ): int,hashCode( ): int,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,1,3
<Method>io.dropwizard.util.Duration.public static days( long ): Duration,static days( long ): Duration,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,0
<Method>io.dropwizard.util.Duration.public static hours( long ): Duration,static hours( long ): Duration,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,0
<Method>io.dropwizard.util.Duration.public static microseconds( long ): Duration,static microseconds( long ): Duration,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,0
<Method>io.dropwizard.util.Duration.public static milliseconds( long ): Duration,static milliseconds( long ): Duration,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,0
<Method>io.dropwizard.util.Duration.public static minutes( long ): Duration,static minutes( long ): Duration,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,0
<Method>io.dropwizard.util.Duration.public static nanoseconds( long ): Duration,static nanoseconds( long ): Duration,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,0
<Method>io.dropwizard.util.Duration.public static parse( String ): Duration,static parse( String ): Duration,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,9,1,7,2
<Method>io.dropwizard.util.Duration.public static seconds( long ): Duration,static seconds( long ): Duration,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,0
<Method>io.dropwizard.util.Duration.public toDays( ): long,toDays( ): long,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,1,2
<Method>io.dropwizard.util.Duration.public toHours( ): long,toHours( ): long,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,1,2
<Method>io.dropwizard.util.Duration.public toMicroseconds( ): long,toMicroseconds( ): long,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,1,2
<Method>io.dropwizard.util.Duration.public toMilliseconds( ): long,toMilliseconds( ): long,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,1,2
<Method>io.dropwizard.util.Duration.public toMinutes( ): long,toMinutes( ): long,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,1,2
<Method>io.dropwizard.util.Duration.public toNanoseconds( ): long,toNanoseconds( ): long,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,1,2
<Method>io.dropwizard.util.Duration.public toSeconds( ): long,toSeconds( ): long,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,1,2
<Method>io.dropwizard.util.Duration.public toString( ): String,toString( ): String,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,7,0,5,3
<Field>io.dropwizard.util.Duration->count,final count : long,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>io.dropwizard.util.Duration->unit,final unit : TimeUnit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>io.dropwizard.util.Duration->DURATION_PATTERN,static final DURATION_PATTERN : Pattern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>io.dropwizard.util.Duration->SUFFIXES,static final SUFFIXES : Map,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
io.dropwizard.util.Generics,Generics,low,low,low,low,0,10,8,1,0,15,29,28,0,0,1,3,0,0,0.333,0,0,0,,,,,29,,,,,,15,,,,,,,
<Method>io.dropwizard.util.Generics.private Generics( ): void,Generics( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
"<Method>io.dropwizard.util.Generics.private static determineClass( Class, Type ): Class","static determineClass( Class, Type ): Class",low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,7,2,1,0
<Method>io.dropwizard.util.Generics.public static getTypeParameter( Class ): Class,static getTypeParameter( Class ): Class,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,1,0
"<Method>io.dropwizard.util.Generics.public static getTypeParameter( Class, Class ): Class","static getTypeParameter( Class, Class ): Class",low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,7,18,2,7,0
io.dropwizard.util.JarLocation,JarLocation,low,low,low,low,1,13,10,1,0,6,19,17,1,0,3,0,0,0,0.333,0,0,0,,,,,19,,,,,,6,,,,,,,
<Method>io.dropwizard.util.JarLocation.public JarLocation( Class ): void,JarLocation( Class ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,1
<Method>io.dropwizard.util.JarLocation.public getVersion( ): Optional,getVersion( ): Optional,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,5,0,4,1
<Method>io.dropwizard.util.JarLocation.public toString( ): String,toString( ): String,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,10,0,6,1
<Field>io.dropwizard.util.JarLocation->klass,final klass : Class,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
io.dropwizard.util.Optionals,Optionals,low,low,low,low,1,6,4,1,0,2,5,4,0,0,0,2,0,0,0.333,0,0,0,,,,,5,,,,,,2,,,,,,,
<Method>io.dropwizard.util.Optionals.public static fromGuavaOptional( Optional ): Optional,static fromGuavaOptional( Optional ): Optional,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,2,0
<Method>io.dropwizard.util.Optionals.public static toGuavaOptional( Optional ): Optional,static toGuavaOptional( Optional ): Optional,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,2,0
io.dropwizard.util.Size,Size,low-medium,low,low-medium,medium-high,2,34,17,1,0,24,88,59,2,2,12,6,0,0.583,0.741,0.603,0,0,,,,,88,,,,,,24,,,,,,,
"<Method>io.dropwizard.util.Size.private Size( long, SizeUnit ): void","Size( long, SizeUnit ): void",low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,2,1,2
<Method>io.dropwizard.util.Size.public compareTo( Size ): int,compareTo( Size ): int,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,5,1,4,4
<Method>io.dropwizard.util.Size.public equals( Object ): boolean,equals( Object ): boolean,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,8,1,2,4
<Method>io.dropwizard.util.Size.public getQuantity( ): long,getQuantity( ): long,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,1
<Method>io.dropwizard.util.Size.public getUnit( ): SizeUnit,getUnit( ): SizeUnit,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,1
<Method>io.dropwizard.util.Size.public hashCode( ): int,hashCode( ): int,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,1,3
<Method>io.dropwizard.util.Size.public static bytes( long ): Size,static bytes( long ): Size,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,0
<Method>io.dropwizard.util.Size.public static gigabytes( long ): Size,static gigabytes( long ): Size,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,0
<Method>io.dropwizard.util.Size.public static kilobytes( long ): Size,static kilobytes( long ): Size,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,0
<Method>io.dropwizard.util.Size.public static megabytes( long ): Size,static megabytes( long ): Size,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,0
<Method>io.dropwizard.util.Size.public static parse( String ): Size,static parse( String ): Size,low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,9,1,7,2
<Method>io.dropwizard.util.Size.public static terabytes( long ): Size,static terabytes( long ): Size,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,0
<Method>io.dropwizard.util.Size.public toBytes( ): long,toBytes( ): long,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,1,2
<Method>io.dropwizard.util.Size.public toGigabytes( ): long,toGigabytes( ): long,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,1,2
<Method>io.dropwizard.util.Size.public toKilobytes( ): long,toKilobytes( ): long,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,1,2
<Method>io.dropwizard.util.Size.public toMegabytes( ): long,toMegabytes( ): long,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,1,2
<Method>io.dropwizard.util.Size.public toString( ): String,toString( ): String,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,7,0,5,3
<Method>io.dropwizard.util.Size.public toTerabytes( ): long,toTerabytes( ): long,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,1,2
<Field>io.dropwizard.util.Size->count,final count : long,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>io.dropwizard.util.Size->unit,final unit : SizeUnit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>io.dropwizard.util.Size->SIZE_PATTERN,static final SIZE_PATTERN : Pattern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>io.dropwizard.util.Size->SUFFIXES,static final SUFFIXES : Map,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
io.dropwizard.util.SizeUnit,SizeUnit,low-medium,low,low,low,0,7,1,2,0,7,21,14,1,5,7,0,0,0.972,0.286,1,0,0,,,,,21,,,,,,7,,,,,,,
<Method>io.dropwizard.util.SizeUnit.private SizeUnit( long ): void,SizeUnit( long ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,1
"<Method>io.dropwizard.util.SizeUnit.public convert( long, SizeUnit ): long","convert( long, SizeUnit ): long",low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,2,0,2
<Method>io.dropwizard.util.SizeUnit.public toBytes( long ): long,toBytes( long ): long,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,1,1
<Method>io.dropwizard.util.SizeUnit.public toGigabytes( long ): long,toGigabytes( long ): long,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,1,1
<Method>io.dropwizard.util.SizeUnit.public toKilobytes( long ): long,toKilobytes( long ): long,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,1,1
<Method>io.dropwizard.util.SizeUnit.public toMegabytes( long ): long,toMegabytes( long ): long,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,1,1
<Method>io.dropwizard.util.SizeUnit.public toTerabytes( long ): long,toTerabytes( long ): long,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,1,1
<Field>io.dropwizard.util.SizeUnit->bits,final bits : long,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>io.dropwizard.util.SizeUnit->BYTES,static final BYTES : SizeUnit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>io.dropwizard.util.SizeUnit->GIGABYTES,static final GIGABYTES : SizeUnit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>io.dropwizard.util.SizeUnit->KILOBYTES,static final KILOBYTES : SizeUnit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>io.dropwizard.util.SizeUnit->MEGABYTES,static final MEGABYTES : SizeUnit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>io.dropwizard.util.SizeUnit->TERABYTES,static final TERABYTES : SizeUnit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Package>io.dropwizard.validation,io.dropwizard.validation,low,low-medium,medium-high,low,,,,,,86,244,,,,,,,,,,,,,21,9,12,244,4,9,0.571,0.692,0.263,86,,,,,,,
io.dropwizard.validation.BaseValidator,BaseValidator,low,low,low,low,3,8,6,1,0,3,10,9,0,0,1,2,0,0,0,0,0,0,,,,,10,,,,,,3,,,,,,,
<Method>io.dropwizard.validation.BaseValidator.private BaseValidator( ): void,BaseValidator( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
<Method>io.dropwizard.validation.BaseValidator.public static newConfiguration( ): HibernateValidatorConfiguration,static newConfiguration( ): HibernateValidatorConfiguration,low,low,low,low,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,6,0,4,0
<Method>io.dropwizard.validation.BaseValidator.public static newValidator( ): Validator,static newValidator( ): Validator,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,3,0
io.dropwizard.validation.ConstraintViolations,ConstraintViolations,low,low,low,low,5,26,22,1,0,13,32,30,0,1,1,5,0,0,0.389,1,0,0,,,,,32,,,,,,13,,,,,,,
<Method>io.dropwizard.validation.ConstraintViolations.private ConstraintViolations( ): void,ConstraintViolations( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
<Method>io.dropwizard.validation.ConstraintViolations.public static copyOf( Set ): ImmutableSet,static copyOf( Set ): ImmutableSet,low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,5,1,3,0
<Method>io.dropwizard.validation.ConstraintViolations.public static format( ConstraintViolation ): String,static format( ConstraintViolation ): String,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,5,1,6,0
<Method>io.dropwizard.validation.ConstraintViolations.public static format( Set ): ImmutableList,static format( Set ): ImmutableList,low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,5,1,5,0
<Method>io.dropwizard.validation.ConstraintViolations.public static formatUntyped( Set ): ImmutableList,static formatUntyped( Set ): ImmutableList,low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,5,1,5,0
<Method>io.dropwizard.validation.ConstraintViolations.public static validationMethodFormatted( ConstraintViolation ): String,static validationMethodFormatted( ConstraintViolation ): String,low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,9,1,12,1
<Field>io.dropwizard.validation.ConstraintViolations->DOT_JOINER,static final DOT_JOINER : Joiner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
io.dropwizard.validation.DurationRange,DurationRange,low,low,low,low,0,6,0,1,0,6,25,6,0,0,6,0,0,0,0,0,0,0,,,,,25,,,,,,6,,,,,,,
io.dropwizard.validation.DurationRange.List,List,low,low,low,low,0,1,0,1,0,1,5,1,0,0,1,0,0,0,0,0,0,0,,,,,5,,,,,,1,,,,,,,
