QualifiedName,Name,Complexity,Coupling,Size,Lack of Cohesion,CBO,RFC,SRFC,DIT,NOC,WMC,LOC,CMLOC,NOF,NOSF,NOM,NOSM,NORM,LCOM,LCAM,LTCC,ATFD,SI,Coverage,#(C&I),#C,#I,LOC,AC,EC,Abs,Ins,ND,WMC,Coverage,MCC,NBD,LOC,#Pa,#MC,#AF
<Method>io.dropwizard.validation.MaxDataSize.public abstract groups( ): Class,groups( ): Class,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
<Method>io.dropwizard.validation.MaxDataSize.public abstract message( ): String,message( ): String,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
<Method>io.dropwizard.validation.MaxDataSize.public abstract payload( ): Class,payload( ): Class,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
<Method>io.dropwizard.validation.MaxDataSize.public abstract unit( ): DataSizeUnit,unit( ): DataSizeUnit,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
<Method>io.dropwizard.validation.MaxDataSize.public abstract value( ): long,value( ): long,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
io.dropwizard.validation.MaxDataSizeValidator,MaxDataSizeValidator,low,low,low,low,3,7,4,1,0,2,10,7,2,0,2,0,0,0,0.375,0,0,0,,,,,10,,,,,,2,,,,,,,
<Method>io.dropwizard.validation.MaxDataSizeValidator.public initialize( MaxDataSize ): void,initialize( MaxDataSize ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,1,2,2
"<Method>io.dropwizard.validation.MaxDataSizeValidator.public isValid( DataSize, ConstraintValidatorContext ): boolean","isValid( DataSize, ConstraintValidatorContext ): boolean",low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,2,2,2
<Field>io.dropwizard.validation.MaxDataSizeValidator->maxQty,maxQty : long,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>io.dropwizard.validation.MaxDataSizeValidator->maxUnit,maxUnit : DataSizeUnit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
io.dropwizard.validation.MaxDuration,MaxDuration,low,low,low,low,0,6,0,1,0,6,11,6,0,0,6,0,0,0,0,0,0,0,,,,,11,,,,,,6,,,,,,,
<Method>io.dropwizard.validation.MaxDuration.public abstract groups( ): Class,groups( ): Class,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
<Method>io.dropwizard.validation.MaxDuration.public abstract inclusive( ): boolean,inclusive( ): boolean,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
<Method>io.dropwizard.validation.MaxDuration.public abstract message( ): String,message( ): String,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
<Method>io.dropwizard.validation.MaxDuration.public abstract payload( ): Class,payload( ): Class,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
<Method>io.dropwizard.validation.MaxDuration.public abstract unit( ): TimeUnit,unit( ): TimeUnit,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
<Method>io.dropwizard.validation.MaxDuration.public abstract value( ): long,value( ): long,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
io.dropwizard.validation.MaxDurationValidator,MaxDurationValidator,low,low,low,low,2,8,5,1,0,4,19,15,3,0,2,0,0,0,0.375,0,0,0,,,,,19,,,,,,4,,,,,,,
<Method>io.dropwizard.validation.MaxDurationValidator.public initialize( MaxDuration ): void,initialize( MaxDuration ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,5,1,3,3
"<Method>io.dropwizard.validation.MaxDurationValidator.public isValid( Duration, ConstraintValidatorContext ): boolean","isValid( Duration, ConstraintValidatorContext ): boolean",low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,10,2,2,3
<Field>io.dropwizard.validation.MaxDurationValidator->inclusive,inclusive : boolean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>io.dropwizard.validation.MaxDurationValidator->maxQty,maxQty : long,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>io.dropwizard.validation.MaxDurationValidator->maxUnit,maxUnit : TimeUnit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
io.dropwizard.validation.MaxSize,MaxSize,low,low,low,low,1,5,0,1,0,5,10,5,0,0,5,0,0,0,0,0,0,0,,,,,10,,,,,,5,,,,,,,
<Method>io.dropwizard.validation.MaxSize.public abstract groups( ): Class,groups( ): Class,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
<Method>io.dropwizard.validation.MaxSize.public abstract message( ): String,message( ): String,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
<Method>io.dropwizard.validation.MaxSize.public abstract payload( ): Class,payload( ): Class,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
<Method>io.dropwizard.validation.MaxSize.public abstract unit( ): SizeUnit,unit( ): SizeUnit,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
<Method>io.dropwizard.validation.MaxSize.public abstract value( ): long,value( ): long,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
io.dropwizard.validation.MaxSizeValidator,MaxSizeValidator,low,low,low,low,3,7,4,1,0,2,10,7,2,0,2,0,0,0,0.375,0,0,0,,,,,10,,,,,,2,,,,,,,
<Method>io.dropwizard.validation.MaxSizeValidator.public initialize( MaxSize ): void,initialize( MaxSize ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,1,2,2
"<Method>io.dropwizard.validation.MaxSizeValidator.public isValid( Size, ConstraintValidatorContext ): boolean","isValid( Size, ConstraintValidatorContext ): boolean",low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,2,2,2
<Field>io.dropwizard.validation.MaxSizeValidator->maxQty,maxQty : long,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>io.dropwizard.validation.MaxSizeValidator->maxUnit,maxUnit : SizeUnit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
io.dropwizard.validation.MethodValidator,MethodValidator,low,low,low,low,1,2,0,1,0,2,6,5,0,0,2,0,0,0,0.375,0,0,0,,,,,6,,,,,,2,,,,,,,
<Method>io.dropwizard.validation.MethodValidator.public initialize( ValidationMethod ): void,initialize( ValidationMethod ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,0
"<Method>io.dropwizard.validation.MethodValidator.public isValid( Boolean, ConstraintValidatorContext ): boolean","isValid( Boolean, ConstraintValidatorContext ): boolean",low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,2,0,0
io.dropwizard.validation.MinDataSize,MinDataSize,low,low,low,low,1,5,0,1,0,5,10,5,0,0,5,0,0,0,0,0,0,0,,,,,10,,,,,,5,,,,,,,
<Method>io.dropwizard.validation.MinDataSize.public abstract groups( ): Class,groups( ): Class,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
<Method>io.dropwizard.validation.MinDataSize.public abstract message( ): String,message( ): String,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
<Method>io.dropwizard.validation.MinDataSize.public abstract payload( ): Class,payload( ): Class,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
<Method>io.dropwizard.validation.MinDataSize.public abstract unit( ): DataSizeUnit,unit( ): DataSizeUnit,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
<Method>io.dropwizard.validation.MinDataSize.public abstract value( ): long,value( ): long,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
io.dropwizard.validation.MinDataSizeValidator,MinDataSizeValidator,low,low,low,low,3,7,4,1,0,2,10,7,2,0,2,0,0,0,0.375,0,0,0,,,,,10,,,,,,2,,,,,,,
<Method>io.dropwizard.validation.MinDataSizeValidator.public initialize( MinDataSize ): void,initialize( MinDataSize ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,1,2,2
"<Method>io.dropwizard.validation.MinDataSizeValidator.public isValid( DataSize, ConstraintValidatorContext ): boolean","isValid( DataSize, ConstraintValidatorContext ): boolean",low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,2,2,2
<Field>io.dropwizard.validation.MinDataSizeValidator->minQty,minQty : long,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>io.dropwizard.validation.MinDataSizeValidator->minUnit,minUnit : DataSizeUnit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
io.dropwizard.validation.MinDuration,MinDuration,low,low,low,low,0,6,0,1,0,6,11,6,0,0,6,0,0,0,0,0,0,0,,,,,11,,,,,,6,,,,,,,
<Method>io.dropwizard.validation.MinDuration.public abstract groups( ): Class,groups( ): Class,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
<Method>io.dropwizard.validation.MinDuration.public abstract inclusive( ): boolean,inclusive( ): boolean,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
<Method>io.dropwizard.validation.MinDuration.public abstract message( ): String,message( ): String,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
<Method>io.dropwizard.validation.MinDuration.public abstract payload( ): Class,payload( ): Class,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
<Method>io.dropwizard.validation.MinDuration.public abstract unit( ): TimeUnit,unit( ): TimeUnit,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
<Method>io.dropwizard.validation.MinDuration.public abstract value( ): long,value( ): long,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
io.dropwizard.validation.MinDurationValidator,MinDurationValidator,low,low,low,low,2,8,5,1,0,4,19,15,3,0,2,0,0,0,0.375,0,0,0,,,,,19,,,,,,4,,,,,,,
<Method>io.dropwizard.validation.MinDurationValidator.public initialize( MinDuration ): void,initialize( MinDuration ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,5,1,3,3
"<Method>io.dropwizard.validation.MinDurationValidator.public isValid( Duration, ConstraintValidatorContext ): boolean","isValid( Duration, ConstraintValidatorContext ): boolean",low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,10,2,2,3
<Field>io.dropwizard.validation.MinDurationValidator->inclusive,inclusive : boolean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>io.dropwizard.validation.MinDurationValidator->minQty,minQty : long,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>io.dropwizard.validation.MinDurationValidator->minUnit,minUnit : TimeUnit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
io.dropwizard.validation.MinSize,MinSize,low,low,low,low,1,5,0,1,0,5,10,5,0,0,5,0,0,0,0,0,0,0,,,,,10,,,,,,5,,,,,,,
<Method>io.dropwizard.validation.MinSize.public abstract groups( ): Class,groups( ): Class,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
<Method>io.dropwizard.validation.MinSize.public abstract message( ): String,message( ): String,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
<Method>io.dropwizard.validation.MinSize.public abstract payload( ): Class,payload( ): Class,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
<Method>io.dropwizard.validation.MinSize.public abstract unit( ): SizeUnit,unit( ): SizeUnit,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
<Method>io.dropwizard.validation.MinSize.public abstract value( ): long,value( ): long,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
io.dropwizard.validation.MinSizeValidator,MinSizeValidator,low,low,low,low,3,7,4,1,0,2,10,7,2,0,2,0,0,0,0.375,0,0,0,,,,,10,,,,,,2,,,,,,,
<Method>io.dropwizard.validation.MinSizeValidator.public initialize( MinSize ): void,initialize( MinSize ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,1,2,2
"<Method>io.dropwizard.validation.MinSizeValidator.public isValid( Size, ConstraintValidatorContext ): boolean","isValid( Size, ConstraintValidatorContext ): boolean",low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,2,2,2
<Field>io.dropwizard.validation.MinSizeValidator->minQty,minQty : long,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>io.dropwizard.validation.MinSizeValidator->minUnit,minUnit : SizeUnit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
io.dropwizard.validation.OneOf,OneOf,low,low,low,low,0,6,0,1,0,6,11,6,0,0,6,0,0,0,0,0,0,0,,,,,11,,,,,,6,,,,,,,
<Method>io.dropwizard.validation.OneOf.public abstract groups( ): Class,groups( ): Class,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
<Method>io.dropwizard.validation.OneOf.public abstract ignoreCase( ): boolean,ignoreCase( ): boolean,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
<Method>io.dropwizard.validation.OneOf.public abstract ignoreWhitespace( ): boolean,ignoreWhitespace( ): boolean,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
<Method>io.dropwizard.validation.OneOf.public abstract message( ): String,message( ): String,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
<Method>io.dropwizard.validation.OneOf.public abstract payload( ): Class,payload( ): Class,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
<Method>io.dropwizard.validation.OneOf.public abstract value( ): String,value( ): String,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
io.dropwizard.validation.OneOfValidator,OneOfValidator,low,low,low,low,1,9,7,1,0,9,23,19,3,0,2,0,0,0,0.375,0,0,0,,,,,23,,,,,,9,,,,,,,
<Method>io.dropwizard.validation.OneOfValidator.public initialize( OneOf ): void,initialize( OneOf ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,5,1,3,3
"<Method>io.dropwizard.validation.OneOfValidator.public isValid( Object, ConstraintValidatorContext ): boolean","isValid( Object, ConstraintValidatorContext ): boolean",low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,14,2,5,4
<Field>io.dropwizard.validation.OneOfValidator->caseInsensitive,caseInsensitive : boolean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>io.dropwizard.validation.OneOfValidator->ignoreWhitespace,ignoreWhitespace : boolean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>io.dropwizard.validation.OneOfValidator->values,values : String,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
io.dropwizard.validation.PortRange,PortRange,low,low,low,low,0,5,0,1,0,5,10,5,0,0,5,0,0,0,0,0,0,0,,,,,10,,,,,,5,,,,,,,
<Method>io.dropwizard.validation.PortRange.public abstract groups( ): Class,groups( ): Class,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
<Method>io.dropwizard.validation.PortRange.public abstract max( ): int,max( ): int,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
<Method>io.dropwizard.validation.PortRange.public abstract message( ): String,message( ): String,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
<Method>io.dropwizard.validation.PortRange.public abstract min( ): int,min( ): int,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
<Method>io.dropwizard.validation.PortRange.public abstract payload( ): Class,payload( ): Class,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
io.dropwizard.validation.PortRangeValidator,PortRangeValidator,low,low,low,low,1,4,2,1,0,2,10,7,2,0,2,0,0,0,0.375,0,0,0,,,,,10,,,,,,2,,,,,,,
<Method>io.dropwizard.validation.PortRangeValidator.public initialize( PortRange ): void,initialize( PortRange ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,1,2,2
"<Method>io.dropwizard.validation.PortRangeValidator.public isValid( Integer, ConstraintValidatorContext ): boolean","isValid( Integer, ConstraintValidatorContext ): boolean",low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,2,0,2
<Field>io.dropwizard.validation.PortRangeValidator->max,max : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>io.dropwizard.validation.PortRangeValidator->min,min : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
io.dropwizard.validation.SizeRange,SizeRange,low,low,low,low,1,6,0,1,0,6,25,6,0,0,6,0,0,0,0,0,0,0,,,,,25,,,,,,6,,,,,,,
io.dropwizard.validation.SizeRange.List,List,low,low,low,low,0,1,0,1,0,1,5,1,0,0,1,0,0,0,0,0,0,0,,,,,5,,,,,,1,,,,,,,
<Method>io.dropwizard.validation.SizeRange.public abstract groups( ): Class,groups( ): Class,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
<Method>io.dropwizard.validation.SizeRange.public abstract max( ): long,max( ): long,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
<Method>io.dropwizard.validation.SizeRange.public abstract message( ): String,message( ): String,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
<Method>io.dropwizard.validation.SizeRange.public abstract min( ): long,min( ): long,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
<Method>io.dropwizard.validation.SizeRange.public abstract payload( ): Class,payload( ): Class,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
<Method>io.dropwizard.validation.SizeRange.public abstract unit( ): SizeUnit,unit( ): SizeUnit,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
io.dropwizard.validation.Validated,Validated,low,low,low,low,0,1,0,1,0,1,4,1,0,0,1,0,0,0,0,0,0,0,,,,,4,,,,,,1,,,,,,,
<Method>io.dropwizard.validation.Validated.public abstract value( ): Class,value( ): Class,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
io.dropwizard.validation.ValidationMethod,ValidationMethod,low,low,low,low,0,3,0,1,0,3,8,3,0,0,3,0,0,0,0,0,0,0,,,,,8,,,,,,3,,,,,,,
<Method>io.dropwizard.validation.ValidationMethod.public abstract groups( ): Class,groups( ): Class,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
<Method>io.dropwizard.validation.ValidationMethod.public abstract message( ): String,message( ): String,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
<Method>io.dropwizard.validation.ValidationMethod.public abstract payload( ): Class,payload( ): Class,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
<Package>io.dropwizard.validation.selfvalidating,io.dropwizard.validation.selfvalidating,low,low,low-medium,low,,,,,,25,95,,,,,,,,,,,,,6,4,2,95,1,2,0.5,0.667,0.167,25,,,,,,,
io.dropwizard.validation.selfvalidating.SelfValidating,SelfValidating,low,low,low,low,0,3,0,1,0,3,8,3,0,0,3,0,0,0,0,0,0,0,,,,,8,,,,,,3,,,,,,,
<Method>io.dropwizard.validation.selfvalidating.SelfValidating.public abstract groups( ): Class,groups( ): Class,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
<Method>io.dropwizard.validation.selfvalidating.SelfValidating.public abstract message( ): String,message( ): String,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
<Method>io.dropwizard.validation.selfvalidating.SelfValidating.public abstract payload( ): Class,payload( ): Class,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
io.dropwizard.validation.selfvalidating.SelfValidatingValidator,SelfValidatingValidator,low,low-medium,low-medium,low-medium,10,31,26,1,0,11,58,37,4,1,5,0,0,0.9,0.633,1,0,0,,,,,58,,,,,,11,,,,,,,
io.dropwizard.validation.selfvalidating.SelfValidatingValidator.ProxyValidationCaller<T>,ProxyValidationCaller,low,low,low,low,2,6,4,2,0,3,14,11,2,0,2,0,0,0,0.375,0,0,0,,,,,14,,,,,,3,,,,,,,
<Method>io.dropwizard.validation.selfvalidating.SelfValidatingValidator. isMethodCorrect( ResolvedMethod ): boolean, isMethodCorrect( ResolvedMethod ): boolean,low,low,low,low,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2,12,1,12,3
<Method>io.dropwizard.validation.selfvalidating.SelfValidatingValidator.private findMethods( Class ): List,findMethods( Class ): List,low,low-medium,low,low,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,12,1,11,4
<Method>io.dropwizard.validation.selfvalidating.SelfValidatingValidator.public initialize( SelfValidating ): void,initialize( SelfValidating ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,0
"<Method>io.dropwizard.validation.selfvalidating.SelfValidatingValidator.public isValid( Object, ConstraintValidatorContext ): boolean","isValid( Object, ConstraintValidatorContext ): boolean",low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,9,2,6,1
<Method>io.dropwizard.validation.selfvalidating.SelfValidatingValidator.private isValidationMethod( ResolvedMethod ): boolean,isValidationMethod( ResolvedMethod ): boolean,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,1,0
<Field>io.dropwizard.validation.selfvalidating.SelfValidatingValidator->annotationConfiguration,final annotationConfiguration : AnnotationConfiguration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>io.dropwizard.validation.selfvalidating.SelfValidatingValidator->memberResolver,final memberResolver : MemberResolver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>io.dropwizard.validation.selfvalidating.SelfValidatingValidator->methodMap,final methodMap : ConcurrentMap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>io.dropwizard.validation.selfvalidating.SelfValidatingValidator->typeResolver,final typeResolver : TypeResolver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>io.dropwizard.validation.selfvalidating.SelfValidatingValidator->log,static final log : Logger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
io.dropwizard.validation.selfvalidating.SelfValidation,SelfValidation,low,low,low,low,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,,,,,5,,,,,,0,,,,,,,
io.dropwizard.validation.selfvalidating.ValidationCaller<T>,ValidationCaller,low,low,low,low,2,3,0,1,1,3,9,6,1,0,3,0,0,0,0.444,0.667,0,0,,,,,9,,,,,,3,,,,,,,
<Method>io.dropwizard.validation.selfvalidating.ValidationCaller<T>.public abstract call( ViolationCollector ): void,abstract call( ViolationCollector ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,-2147483648,1,1,0,0
<Method>io.dropwizard.validation.selfvalidating.ValidationCaller<T>.public getValidationObject( ): T,getValidationObject( ): T,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,0,1
<Method>io.dropwizard.validation.selfvalidating.ValidationCaller<T>.public setValidationObject( T ): void,setValidationObject( T ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,1
<Field>io.dropwizard.validation.selfvalidating.ValidationCaller<T>->validationObject,validationObject : T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
io.dropwizard.validation.selfvalidating.ViolationCollector,ViolationCollector,low,low,low,low,0,7,2,1,0,5,15,12,2,0,5,0,0,0.5,0.6,0.4,0,0,,,,,15,,,,,,5,,,,,,,
<Method>io.dropwizard.validation.selfvalidating.ViolationCollector.public ViolationCollector( ConstraintValidatorContext ): void,ViolationCollector( ConstraintValidatorContext ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,1
<Method>io.dropwizard.validation.selfvalidating.ViolationCollector.public addViolation( String ): void,addViolation( String ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,1,2,2
<Method>io.dropwizard.validation.selfvalidating.ViolationCollector.public getContext( ): ConstraintValidatorContext,getContext( ): ConstraintValidatorContext,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,1
<Method>io.dropwizard.validation.selfvalidating.ViolationCollector.public hasViolationOccurred( ): boolean,hasViolationOccurred( ): boolean,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,1
<Method>io.dropwizard.validation.selfvalidating.ViolationCollector.public setViolationOccurred( boolean ): void,setViolationOccurred( boolean ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,1
<Field>io.dropwizard.validation.selfvalidating.ViolationCollector->context,context : ConstraintValidatorContext,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>io.dropwizard.validation.selfvalidating.ViolationCollector->violationOccurred,violationOccurred : boolean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Package>io.dropwizard.validation.valuehandling,io.dropwizard.validation.valuehandling,low,low,low,low,,,,,,2,6,,,,,,,,,,,,,1,1,0,6,1,1,0,0.5,0.5,2,,,,,,,
io.dropwizard.validation.valuehandling.GuavaOptionalValueExtractor,GuavaOptionalValueExtractor,low,low,low,low,2,4,2,1,0,2,6,4,0,1,2,0,0,0,0.333,0,0,0,,,,,6,,,,,,2,,,,,,,
